Year,Month,Day,Hour,Minute,wind_speed,power_raw,power_output
2023,1,15,20,0,16.41,441134.69105335115,1500.0
2023,1,15,21,0,16.73,467447.98494782473,1500.0
2023,1,15,22,0,15.8,393746.52137495374,1500.0
2023,1,15,23,0,14.86,327568.32303375937,1500.0
2023,1,16,0,0,14.76,320999.6372014229,1500.0
2023,1,16,1,0,15.3,357535.9872105814,1500.0
2023,1,16,2,0,14.04,276278.3110975058,1500.0
2023,1,16,3,0,14.2,285831.77235843625,1500.0
2023,1,16,4,0,14.39,297459.5050067861,1500.0
2023,1,16,5,0,13.79,261781.08755439473,1500.0
2023,1,16,6,0,13.62,252218.41481114252,1500.0
2023,1,16,7,0,12.69,204000.07889363586,1500.0
2023,1,16,8,0,12.51,195441.7749718083,1500.0
2023,1,16,9,0,13.16,227516.62510151372,1500.0
2023,1,16,10,0,13.35,237514.0286992336,1500.0
2023,1,16,11,0,13.47,243976.64577259537,1500.0
2023,1,16,12,0,14.23,287647.21222325676,1500.0
2023,1,16,13,0,12.04,174230.79964888364,1500.0
2023,1,16,14,0,10.66,120925.27485108473,1500.0
2023,1,16,15,0,10.6,118894.85590944931,1500.0
2023,1,16,16,0,11.09,136157.04190990992,1500.0
2023,1,16,17,0,11.51,152219.9026950538,1500.0
2023,1,16,18,0,11.99,172069.1519984501,1500.0
2023,1,16,19,0,12.56,197794.58022178808,1500.0
2023,1,16,20,0,13.1,224418.86214486606,1500.0
2023,1,16,21,0,12.06,175100.5025384345,1500.0
2023,1,16,22,0,10.79,125403.54197428425,1500.0
2023,1,16,23,0,8.85,69195.09042272766,1500.0
2023,1,17,0,0,7.94,49969.72695566046,1500.0
2023,1,17,1,0,7.33,39314.9197051296,1500.0
2023,1,17,2,0,6.65,29356.914298615546,1500.0
2023,1,17,3,0,5.16,13714.960905305716,1500.0
2023,1,17,4,0,4.32,8048.161998288748,1500.0
2023,1,17,5,0,3.12,3031.8607527847016,1500.0
2023,1,17,6,0,2.34,1279.0662550810455,1279.0662550810455
2023,1,17,7,0,3.26,3458.5835323473725,1500.0
2023,1,17,8,0,5.8,19477.33122494112,1500.0
2023,1,17,9,0,4.32,8048.161998288748,1500.0
2023,1,17,10,0,4.83,11248.29923816754,1500.0
2023,1,17,11,0,6.15,23220.45986700108,1500.0
2023,1,17,12,0,8.040000000000001,51881.63038175838,1500.0
2023,1,17,13,0,9.24,78751.96205342843,1500.0
2023,1,17,14,0,10.91,129634.2384934795,1500.0
2023,1,17,15,0,11.57,154612.83586732336,1500.0
2023,1,17,16,0,14.3,291913.09765309875,1500.0
2023,1,17,17,0,15.3,357535.9872105814,1500.0
2023,1,17,18,0,15.27,355436.95547847246,1500.0
2023,1,17,19,0,15.45,368155.1841831732,1500.0
2023,1,17,20,0,15.53,373903.7632841066,1500.0
2023,1,17,21,0,15.26,354739.1082522517,1500.0
2023,1,17,22,0,14.8,323616.46924004855,1500.0
2023,1,17,23,0,14.48,303075.7263621826,1500.0
2023,1,18,0,0,14.77,321652.5176196038,1500.0
2023,1,18,1,0,14.66,314519.3576410368,1500.0
2023,1,18,2,0,14.44,300570.9810180538,1500.0
2023,1,18,3,0,14.27,290079.7339557029,1500.0
2023,1,18,4,0,13.96,271582.46382045676,1500.0
2023,1,18,5,0,13.86,265787.8719303209,1500.0
2023,1,18,6,0,13.76,260076.2956857972,1500.0
2023,1,18,7,0,12.96,217300.37395379617,1500.0
2023,1,18,8,0,12.63,201120.12060044226,1500.0
2023,1,18,9,0,12.45,192643.12888630375,1500.0
2023,1,18,10,0,10.11,103157.05518331364,1500.0
2023,1,18,11,0,8.52,61739.662829422225,1500.0
2023,1,18,12,0,8.51,61522.52470693232,1500.0
2023,1,18,13,0,9.83,94821.32563098548,1500.0
2023,1,18,14,0,9.45,84244.37150308349,1500.0
2023,1,18,15,0,8.42,59591.14684457548,1500.0
2023,1,18,16,0,7.6,43821.39976936197,1500.0
2023,1,18,17,0,8.040000000000001,51881.63038175838,1500.0
2023,1,18,18,0,8.38,58745.89503748459,1500.0
2023,1,18,19,0,5.94,20922.077382270163,1500.0
2023,1,18,20,0,5.96,21134.123858530565,1500.0
2023,1,18,21,0,10.03,100727.54940647734,1500.0
2023,1,18,22,0,9.08,74731.38216626446,1500.0
2023,1,18,23,0,8.58,63053.229093069334,1500.0
2023,1,19,0,0,9.96,98633.28198978756,1500.0
2023,1,19,1,0,11.82,164853.39624416694,1500.0
2023,1,19,2,0,13.39,239655.38952605386,1500.0
2023,1,19,3,0,13.12,225448.30486574548,1500.0
2023,1,19,4,0,13.74,258943.88960601954,1500.0
2023,1,19,5,0,14.11,280431.3162128624,1500.0
2023,1,19,6,0,13.73,258378.92131904146,1500.0
2023,1,19,7,0,13.59,250555.4416248032,1500.0
2023,1,19,8,0,14.79,322960.933039958,1500.0
2023,1,19,9,0,15.44,367440.78234346706,1500.0
2023,1,19,10,0,15.67,384107.20929843653,1500.0
2023,1,19,11,0,15.62,380442.08900907857,1500.0
2023,1,19,12,0,15.48,370303.9444432543,1500.0
2023,1,19,13,0,14.46,301821.62150218815,1500.0
2023,1,19,14,0,14.55,307492.4445117667,1500.0
2023,1,19,15,0,13.6,251108.9512370612,1500.0
2023,1,19,16,0,12.48,194039.0881782209,1500.0
2023,1,19,17,0,12.32,186671.31745997848,1500.0
2023,1,19,18,0,11.88,167376.6190581613,1500.0
2023,1,19,19,0,11.73,161116.30949596828,1500.0
2023,1,19,20,0,12.15,179049.99074562063,1500.0
2023,1,19,21,0,12.35,188038.31111970363,1500.0
2023,1,19,22,0,12.28,184858.9872877704,1500.0
2023,1,19,23,0,11.22,141001.599696973,1500.0
2023,1,20,0,0,11.62,156625.99871526443,1500.0
2023,1,20,1,0,11.33,145189.49634008994,1500.0
2023,1,20,2,0,9.34,81336.61564656434,1500.0
2023,1,20,3,0,8.22,55444.812828965645,1500.0
2023,1,20,4,0,8.35,58117.22851420463,1500.0
2023,1,20,5,0,8.34,57908.67406572098,1500.0
2023,1,20,6,0,9.49,85318.67581496283,1500.0
2023,1,20,7,0,9.97,98930.66856970247,1500.0
2023,1,20,8,0,8.81,68261.08614568363,1500.0
2023,1,20,9,0,8.57,62833.02011044197,1500.0
2023,1,20,10,0,8.11,53248.58011786149,1500.0
2023,1,20,11,0,6.42,26414.996246114224,1500.0
2023,1,20,12,0,6.44,26662.63523121195,1500.0
2023,1,20,13,0,7.11,35880.15176029266,1500.0
2023,1,20,14,0,5.68,18293.233430939916,1500.0
2023,1,20,15,0,4.83,11248.29923816754,1500.0
2023,1,20,16,0,4.86,11459.199407719721,1500.0
2023,1,20,17,0,4.75,10698.58392806689,1500.0
2023,1,20,18,0,4.17,7238.584258215123,1500.0
2023,1,20,19,0,5.0,12478.301709365085,1500.0
2023,1,20,20,0,6.66,29489.550759499412,1500.0
2023,1,20,21,0,6.5200000000000005,27668.668258778995,1500.0
2023,1,20,22,0,4.7,10364.277746971291,1500.0
2023,1,20,23,0,6.49,27288.493437822384,1500.0
2023,1,21,0,0,5.44,16070.972879171923,1500.0
2023,1,21,1,0,6.45,26787.033018175225,1500.0
2023,1,21,2,0,7.49,41946.035705635084,1500.0
2023,1,21,3,0,7.94,49969.72695566046,1500.0
2023,1,21,4,0,7.0200000000000005,34534.78888718824,1500.0
2023,1,21,5,0,6.25,24371.68302610368,1500.0
2023,1,21,6,0,6.84,31945.800431864875,1500.0
2023,1,21,7,0,8.46,60444.467820336584,1500.0
2023,1,21,8,0,7.58,43476.35096841158,1500.0
2023,1,21,9,0,7.15,36489.137206637344,1500.0
2023,1,21,10,0,9.18,77227.77323748556,1500.0
2023,1,21,11,0,9.89,96568.2461428557,1500.0
