wind_speed,power_raw,power
14.54,306858.8751140055,1500.0
13.52,246703.63236548105,1500.0
14.4,298080.0740106944,1500.0
14.1,279835.4991682248,1500.0
13.37,238583.10749766268,1500.0
12.34,187581.90765134786,1500.0
13.03,220840.49719822936,1500.0
13.13,225964.20467699875,1500.0
10.54,116887.29322348892,1500.0
10.96,131424.74152051116,1500.0
11.56,154212.28467846024,1500.0
9.77,93095.60106187806,1500.0
9.63,89150.61233063551,1500.0
9.81,94243.73539208874,1500.0
10.72,122978.67942342727,1500.0
10.12,103463.4620779682,1500.0
9.34,81336.61564656434,1500.0
8.58,63053.229093069334,1500.0
8.97,72048.14409986614,1500.0
6.92,33079.866824554825,1500.0
6.16,23333.91468249731,1500.0
6.23,24138.46276854434,1500.0
5.16,13714.960905305716,1500.0
6.07,22326.031971311288,1500.0
6.0,21562.505353782864,1500.0
5.32,15030.740120891161,1500.0
5.37,15458.534736657457,1500.0
4.64,9972.393587169852,1500.0
4.91,11816.529552865304,1500.0
5.13,13477.134557192996,1500.0
6.76,30837.954045685132,1500.0
7.88,48845.45073901243,1500.0
7.76,46647.74269334061,1500.0
9.06,74238.64937031208,1500.0
8.82,68493.79419391441,1500.0
8.120000000000001,53445.79688123846,1500.0
7.44,41111.59020765091,1500.0
7.930000000000001,49781.16214755674,1500.0
8.700000000000001,65735.99288417632,1500.0
8.19,54839.96568659982,1500.0
8.49,61089.77700399873,1500.0
9.49,85318.67581496283,1500.0
8.91,70612.01116516179,1500.0
9.17,76975.66971568906,1500.0
9.63,89150.61233063551,1500.0
8.56,62613.32443523371,1500.0
7.87,48659.72679098908,1500.0
9.02,73259.69086335626,1500.0
9.65,89707.22225182303,1500.0
9.17,76975.66971568906,1500.0
8.59,63273.9519820743,1500.0
8.56,62613.32443523371,1500.0
10.64,120245.92096712929,1500.0
11.12,137265.00519282007,1500.0
11.03,133959.03378603858,1500.0
11.56,154212.28467846024,1500.0
11.34,145574.27395732826,1500.0
11.66,158249.05321547706,1500.0
11.38,147120.18260505292,1500.0
11.67,158656.5613071091,1500.0
12.49,194505.90214395314,1500.0
12.44,192179.301327563,1500.0
11.79,163601.35050360733,1500.0
10.79,125403.54197428425,1500.0
11.65,157842.243509435,1500.0
11.14,138006.976592323,1500.0
10.43,113265.69505431228,1500.0
9.6,88320.0219290946,1500.0
7.82,47738.16577658319,1500.0
6.5,27414.82885547509,1500.0
5.64,17909.471946766385,1500.0
5.13,13477.134557192996,1500.0
4.12,6981.313122288323,1500.0
2.65,1857.7321235851455,1500.0
1.82,601.8103230353893,601.8103230353893
1.21,176.84858123635613,176.84858123635613
0.7000000000000001,34.240459890497796,34.240459890497796
3.5,4280.057486312224,1500.0
3.98,6293.53548624133,1500.0
3.84,5652.481403462054,1500.0
4.84,11318.309199126792,1500.0
5.59,17437.366382498065,1500.0
6.17,23447.738456418483,1500.0
5.44,16070.972879171923,1500.0
6.640000000000001,29224.676145122245,1500.0
7.04,34830.79975929628,1500.0
6.8100000000000005,31527.301851392822,1500.0
8.14,53841.69006981307,1500.0
9.57,87494.60652883865,1500.0
11.03,133959.03378603858,1500.0
11.28,143275.77557413108,1500.0
11.48,151032.7511112319,1500.0
12.14,178608.2557704903,1500.0
11.44,149459.50599838654,1500.0
11.89,167799.64316927092,1500.0
12.64,201598.2189439763,1500.0
13.46,243433.67124107815,1500.0
13.24,231691.13891578704,1500.0
13.46,243433.67124107815,1500.0
14.07,278053.1128272363,1500.0
14.13,281625.4862923506,1500.0
14.63,312592.4234516584,1500.0
14.18,284625.7327187093,1500.0
14.57,308762.19836002163,1500.0
14.3,291913.09765309875,1500.0
13.39,239655.38952605386,1500.0
13.73,258378.92131904146,1500.0
13.93,269835.333972597,1500.0
12.96,217300.37395379617,1500.0
12.94,216295.90540578423,1500.0
12.66,202556.68748056682,1500.0
11.78,163185.41506613282,1500.0
11.39,147508.36230646927,1500.0
10.49,115231.6906205769,1500.0
9.63,89150.61233063551,1500.0
8.09,52855.60325813598,1500.0
7.19,37104.97473801669,1500.0
7.36,39799.61877078868,1500.0
6.8,31388.61890463265,1500.0
5.2700000000000005,14610.911652936122,1500.0
4.68,10232.530040648364,1500.0
5.09,13164.331684387867,1500.0
4.9,11744.477742440746,1500.0
3.52,4353.849969912035,1500.0
2.58,1714.3701131632145,1500.0
1.25,194.97346420882945,194.97346420882945
1.43,291.9130976530987,291.9130976530987
0.99,96.86146936236185,96.86146936236185
1.47,317.10089904589995,317.10089904589995
1.72,507.96151501132266,507.96151501132266
3.65,4854.271496072076,1500.0
3.13,3061.1067973726285,1500.0
5.23,14280.7341924837,1500.0
6.98,33947.807977557095,1500.0
6.98,33947.807977557095,1500.0
7.48,41778.25176206607,1500.0
8.28,56667.81657012683,1500.0
8.91,70612.01116516179,1500.0
7.47,41610.915839441615,1500.0
6.41,26291.753850062818,1500.0
5.46,16248.878721955509,1500.0
6.04,21996.636850462834,1500.0
4.46,8856.253622541992,1500.0
5.74,18879.093888903986,1500.0
6.7700000000000005,30975.011419125014,1500.0
7.07,35277.980065639764,1500.0
7.44,41111.59020765091,1500.0
9.04,73748.08719989861,1500.0
12.92,215294.5370668754,1500.0
13.96,271582.46382045676,1500.0
13.63,252774.36997088278,1500.0
13.46,243433.67124107815,1500.0
14.82,324930.2016148479,1500.0
16.53,450883.17519256525,1500.0
15.09,343015.0602848488,1500.0
15.3,357535.9872105814,1500.0
15.87,399003.0811393132,1500.0
15.9,401270.13869439147,1500.0
16.02,410424.2415922757,1500.0
16.63,459115.7766724125,1500.0
16.88,480134.3703243065,1500.0
17.29,515977.1257124667,1500.0
17.68,551686.3658678235,1500.0
18.47,628993.4970112976,1500.0
18.92,676096.7764800707,1500.0
18.29,610782.5003802904,1500.0
18.29,610782.5003802904,1500.0
16.8,473340.11752624146,1500.0
16.330000000000002,434714.3967856369,1500.0
17.06,495658.49011631066,1500.0
17.66,549816.2441882107,1500.0
17.54,538684.1982992203,1500.0
16.41,441134.69105335115,1500.0
16.73,467447.98494782473,1500.0
15.8,393746.52137495374,1500.0
14.86,327568.32303375937,1500.0
14.76,320999.6372014229,1500.0
15.3,357535.9872105814,1500.0
14.04,276278.3110975058,1500.0
14.2,285831.77235843625,1500.0
14.39,297459.5050067861,1500.0
13.79,261781.08755439473,1500.0
13.62,252218.41481114252,1500.0
12.69,204000.07889363586,1500.0
12.51,195441.7749718083,1500.0
13.16,227516.62510151372,1500.0
13.35,237514.0286992336,1500.0
13.47,243976.64577259537,1500.0
14.23,287647.21222325676,1500.0
12.04,174230.79964888364,1500.0
10.66,120925.27485108473,1500.0
10.6,118894.85590944931,1500.0
11.09,136157.04190990992,1500.0
11.51,152219.9026950538,1500.0
11.99,172069.1519984501,1500.0
12.56,197794.58022178808,1500.0
13.1,224418.86214486606,1500.0
12.06,175100.5025384345,1500.0
10.79,125403.54197428425,1500.0
8.85,69195.09042272766,1500.0
7.94,49969.72695566046,1500.0
7.33,39314.9197051296,1500.0
6.65,29356.914298615546,1500.0
5.16,13714.960905305716,1500.0
4.32,8048.161998288748,1500.0
3.12,3031.8607527847016,1500.0
2.34,1279.0662550810455,1279.0662550810455
3.26,3458.5835323473725,1500.0
5.8,19477.33122494112,1500.0
4.32,8048.161998288748,1500.0
4.83,11248.29923816754,1500.0
6.15,23220.45986700108,1500.0
8.040000000000001,51881.63038175838,1500.0
9.24,78751.96205342843,1500.0
10.91,129634.2384934795,1500.0
11.57,154612.83586732336,1500.0
14.3,291913.09765309875,1500.0
15.3,357535.9872105814,1500.0
15.27,355436.95547847246,1500.0
15.45,368155.1841831732,1500.0
15.53,373903.7632841066,1500.0
15.26,354739.1082522517,1500.0
14.8,323616.46924004855,1500.0
14.48,303075.7263621826,1500.0
14.77,321652.5176196038,1500.0
14.66,314519.3576410368,1500.0
14.44,300570.9810180538,1500.0
14.27,290079.7339557029,1500.0
13.96,271582.46382045676,1500.0
13.86,265787.8719303209,1500.0
13.76,260076.2956857972,1500.0
12.96,217300.37395379617,1500.0
12.63,201120.12060044226,1500.0
12.45,192643.12888630375,1500.0
10.11,103157.05518331364,1500.0
8.52,61739.662829422225,1500.0
8.51,61522.52470693232,1500.0
9.83,94821.32563098548,1500.0
9.45,84244.37150308349,1500.0
8.42,59591.14684457548,1500.0
7.6,43821.39976936197,1500.0
8.040000000000001,51881.63038175838,1500.0
8.38,58745.89503748459,1500.0
5.94,20922.077382270163,1500.0
5.96,21134.123858530565,1500.0
10.03,100727.54940647734,1500.0
9.08,74731.38216626446,1500.0
8.58,63053.229093069334,1500.0
9.96,98633.28198978756,1500.0
11.82,164853.39624416694,1500.0
13.39,239655.38952605386,1500.0
13.12,225448.30486574548,1500.0
13.74,258943.88960601954,1500.0
14.11,280431.3162128624,1500.0
13.73,258378.92131904146,1500.0
13.59,250555.4416248032,1500.0
14.79,322960.933039958,1500.0
15.44,367440.78234346706,1500.0
15.67,384107.20929843653,1500.0
15.62,380442.08900907857,1500.0
15.48,370303.9444432543,1500.0
14.46,301821.62150218815,1500.0
14.55,307492.4445117667,1500.0
13.6,251108.9512370612,1500.0
12.48,194039.0881782209,1500.0
12.32,186671.31745997848,1500.0
11.88,167376.6190581613,1500.0
11.73,161116.30949596828,1500.0
12.15,179049.99074562063,1500.0
12.35,188038.31111970363,1500.0
12.28,184858.9872877704,1500.0
11.22,141001.599696973,1500.0
11.62,156625.99871526443,1500.0
11.33,145189.49634008994,1500.0
9.34,81336.61564656434,1500.0
8.22,55444.812828965645,1500.0
8.35,58117.22851420463,1500.0
8.34,57908.67406572098,1500.0
9.49,85318.67581496283,1500.0
9.97,98930.66856970247,1500.0
8.81,68261.08614568363,1500.0
8.57,62833.02011044197,1500.0
8.11,53248.58011786149,1500.0
6.42,26414.996246114224,1500.0
6.44,26662.63523121195,1500.0
7.11,35880.15176029266,1500.0
5.68,18293.233430939916,1500.0
4.83,11248.29923816754,1500.0
4.86,11459.199407719721,1500.0
4.75,10698.58392806689,1500.0
4.17,7238.584258215123,1500.0
5.0,12478.301709365085,1500.0
6.66,29489.550759499412,1500.0
6.5200000000000005,27668.668258778995,1500.0
4.7,10364.277746971291,1500.0
6.49,27288.493437822384,1500.0
5.44,16070.972879171923,1500.0
6.45,26787.033018175225,1500.0
7.49,41946.035705635084,1500.0
7.94,49969.72695566046,1500.0
7.0200000000000005,34534.78888718824,1500.0
6.25,24371.68302610368,1500.0
6.84,31945.800431864875,1500.0
8.46,60444.467820336584,1500.0
7.58,43476.35096841158,1500.0
7.15,36489.137206637344,1500.0
9.18,77227.77323748556,1500.0
9.89,96568.2461428557,1500.0
12.15,179049.99074562063,1500.0
10.91,129634.2384934795,1500.0
11.63,157030.71685828723,1500.0
10.32,109719.68724244573,1500.0
8.85,69195.09042272766,1500.0
9.75,92525.04738722843,1500.0
9.61,88596.30959752081,1500.0
9.01,73016.30338539057,1500.0
8.19,54839.96568659982,1500.0
9.28,79779.14869735882,1500.0
9.4,82914.22197577033,1500.0
7.76,46647.74269334061,1500.0
7.23,37727.70268777352,1500.0
7.63,44342.38853153146,1500.0
6.71,30158.728638324086,1500.0
6.72,30293.767521679445,1500.0
6.82,31666.39268887926,1500.0
6.99,34093.924598037964,1500.0
6.24,24254.886022277613,1500.0
6.41,26291.753850062818,1500.0
6.47,27036.98817572303,1500.0
5.39,15631.899875188625,1500.0
4.96,12181.211913378045,1500.0
5.33,15115.659356385591,1500.0
4.39,8445.765712461684,1500.0
3.82,5564.620583035864,1500.0
3.79,5434.543871051447,1500.0
4.24,7609.270778204756,1500.0
3.8,5477.674971170246,1500.0
3.02,2749.579606307854,1500.0
2.71,1986.7962962556592,1500.0
2.26,1152.3138624984158,1152.3138624984158
3.16,3149.9721709996297,1500.0
4.43,8678.739398779251,1500.0
5.73,18780.59446774605,1500.0
5.48,16428.092690063895,1500.0
6.2,23791.429518316498,1500.0
7.25,38041.66254871313,1500.0
8.55,62394.141468486116,1500.0
9.18,77227.77323748556,1500.0
10.53,116554.91249426026,1500.0
12.37,188953.33779654955,1500.0
12.94,216295.90540578423,1500.0
14.06,277460.67031468655,1500.0
13.1,224418.86214486606,1500.0
13.67,255006.36040353886,1500.0
13.19,229076.1395902901,1500.0
13.57,249450.86375506004,1500.0
10.81,126102.16734739968,1500.0
10.18,105314.65347510294,1500.0
13.6,251108.9512370612,1500.0
14.35,294985.84201412473,1500.0
15.61,379711.8740664879,1500.0
14.34,294369.57652691,1500.0
11.79,163601.35050360733,1500.0
12.94,216295.90540578423,1500.0
13.57,249450.86375506004,1500.0
14.7,317100.8990459,1500.0
14.48,303075.7263621826,1500.0
13.53,247251.4566638274,1500.0
11.49,151427.7799028905,1500.0
10.26,107817.07645754397,1500.0
10.26,107817.07645754397,1500.0
9.15,76473.10980792169,1500.0
8.59,63273.9519820743,1500.0
10.18,105314.65347510294,1500.0
9.88,96275.61529328828,1500.0
7.66,44867.49034159719,1500.0
7.12,36031.757835261524,1500.0
6.42,26414.996246114224,1500.0
5.61,17625.199962121624,1500.0
5.67,18196.784244666032,1500.0
5.55,17065.712245080675,1500.0
3.78,5391.639776197343,1500.0
3.98,6293.53548624133,1500.0
4.47,8915.958502817582,1500.0
4.04,6582.480245483805,1500.0
3.53,4391.06216231122,1500.0
3.4,3923.5773630790814,1500.0
3.86,5741.262224116673,1500.0
3.59,4618.796359480643,1500.0
3.99,6341.093488500958,1500.0
3.58,4580.306588639247,1500.0
3.3000000000000003,3587.4618282356255,1500.0
3.0,2695.313169222858,1500.0
2.28,1183.177793772773,1183.177793772773
1.43,291.9130976530987,291.9130976530987
1.7,490.44717038488517,490.44717038488517
0.92,77.73363041169664,77.73363041169664
4.3100000000000005,7992.4012596174525,1500.0
6.75,30701.30156817912,1500.0
7.66,44867.49034159719,1500.0
8.1,53051.84910981351,1500.0
4.59,9653.471654685694,1500.0
4.83,11248.29923816754,1500.0
2.33,1262.73794807548,1262.73794807548
2.45,1468.0597178050932,1468.0597178050932
5.63,17814.377604578898,1500.0
8.26,56258.171294804364,1500.0
9.53,86402.07471243356,1500.0
9.19,77480.4266031686,1500.0
10.49,115231.6906205769,1500.0
10.85,127507.19257472744,1500.0
12.2,181269.59361877732,1500.0
12.54,196851.20543894512,1500.0
12.46,193107.70214835473,1500.0
11.89,167799.64316927092,1500.0
11.68,159064.7683832898,1500.0
12.69,204000.07889363586,1500.0
14.06,277460.67031468655,1500.0
13.58,250002.74599712229,1500.0
13.21,230119.7650490661,1500.0
12.17,179935.64449850685,1500.0
12.42,191253.88092417808,1500.0
13.4,240192.73324888133,1500.0
12.7,204482.728722675,1500.0
11.8,164017.9921131323,1500.0
11.35,145959.73079348524,1500.0
10.68,121607.1826940076,1500.0
9.63,89150.61233063551,1500.0
8.28,56667.81657012683,1500.0
7.15,36489.137206637344,1500.0
6.24,24254.886022277613,1500.0
6.34,25439.7736428638,1500.0
5.92,20711.4540313631,1500.0
6.1000000000000005,22658.699202347172,1500.0
4.2700000000000005,7771.933826405082,1500.0
3.78,5391.639776197343,1500.0
3.3200000000000003,3653.0845181402806,1500.0
4.55,9403.286297427954,1500.0
5.01,12553.321359068199,1500.0
4.28,7826.665554404214,1500.0
2.61,1774.8718078727595,1500.0
6.32,25199.777367997038,1500.0
8.700000000000001,65735.99288417632,1500.0
9.99,99527.23381331052,1500.0
12.62,200642.77874147097,1500.0
14.04,276278.3110975058,1500.0
14.88,328892.72166120727,1500.0
16.73,467447.98494782473,1500.0
17.61,545159.4403192932,1500.0
18.62,644442.9826832084,1500.0
18.94,678243.1138532654,1500.0
20.13,814285.6732347502,1500.0
18.61,643405.2325080093,1500.0
14.97,334896.70155038085,1500.0
14.0,273923.6791239823,1500.0
14.13,281625.4862923506,1500.0
16.01,409656.1365361106,1500.0
18.13,594893.0310878508,1500.0
18.47,628993.4970112976,1500.0
17.91,573498.4211837411,1500.0
18.43,624915.7561203578,1500.0
17.11,500029.3512058978,1500.0
16.79,472495.3703416716,1500.0
17.91,573498.4211837411,1500.0
17.25,512404.30203022674,1500.0
15.34,360347.52867255156,1500.0
14.58,309398.38400843245,1500.0
13.15,226998.3641959243,1500.0
12.51,195441.7749718083,1500.0
12.41,190792.28688161692,1500.0
11.03,133959.03378603858,1500.0
11.2,140248.9237114789,1500.0
10.42,112940.2191184647,1500.0
10.07,101937.47708536412,1500.0
9.57,87494.60652883865,1500.0
8.46,60444.467820336584,1500.0
7.33,39314.9197051296,1500.0
7.01,34387.41445389505,1500.0
8.01,51303.03019903446,1500.0
8.1,53051.84910981351,1500.0
8.71,65962.92936847406,1500.0
9.32,80815.22867683072,1500.0
8.65,64609.11489170866,1500.0
7.54,42791.696701195644,1500.0
6.65,29356.914298615546,1500.0
6.97,33802.10943009667,1500.0
6.49,27288.493437822384,1500.0
5.0600000000000005,12932.932759746029,1500.0
4.39,8445.765712461684,1500.0
6.0600000000000005,22215.870828507846,1500.0
9.16,76724.1154388206,1500.0
9.53,86402.07471243356,1500.0
9.29,80037.33344462357,1500.0
8.09,52855.60325813598,1500.0
7.79,47190.85458600308,1500.0
8.51,61522.52470693232,1500.0
7.3,38834.17196857661,1500.0
8.09,52855.60325813598,1500.0
7.8,47372.824262260954,1500.0
7.51,42282.95005144077,1500.0
6.640000000000001,29224.676145122245,1500.0
6.21,23906.73511552226,1500.0
6.54,27924.06974580407,1500.0
7.930000000000001,49781.16214755674,1500.0
10.12,103463.4620779682,1500.0
7.77,46828.314400501375,1500.0
9.4,82914.22197577033,1500.0
10.19,105625.31596977249,1500.0
9.51,85859.23604466533,1500.0
9.81,94243.73539208874,1500.0
11.08,135789.05010413108,1500.0
12.56,197794.58022178808,1500.0
14.39,297459.5050067861,1500.0
13.06,222369.38753877714,1500.0
10.32,109719.68724244573,1500.0
10.63,119907.20026236818,1500.0
10.64,120245.92096712929,1500.0
9.8,93955.82193952597,1500.0
11.06,135055.05683160914,1500.0
10.46,114245.8735398696,1500.0
10.3,109083.01753575508,1500.0
9.95,98336.49197252076,1500.0
7.0200000000000005,34534.78888718824,1500.0
8.52,61739.662829422225,1500.0
12.13,178167.24793095718,1500.0
13.42,241269.8291065927,1500.0
13.46,243433.67124107815,1500.0
13.97,272166.51192988054,1500.0
11.38,147120.18260505292,1500.0
9.56,87220.61526723261,1500.0
11.47,150638.4099239107,1500.0
15.14,346436.0630656777,1500.0
13.64,253331.14151103407,1500.0
13.19,229076.1395902901,1500.0
13.48,244520.42710118793,1500.0
12.92,215294.5370668754,1500.0
12.63,201120.12060044226,1500.0
10.06,101634.09193625151,1500.0
11.38,147120.18260505292,1500.0
10.66,120925.27485108473,1500.0
16.43,442749.5815498005,1500.0
17.71,554499.4920741109,1500.0
15.63,381173.2395248185,1500.0
15.75,390020.2384402013,1500.0
15.5,371741.0862236952,1500.0
14.35,294985.84201412473,1500.0
14.67,315163.42438515445,1500.0
13.23,231166.55540446116,1500.0
13.52,246703.63236548105,1500.0
11.84,165691.6322509048,1500.0
12.1,176848.58123635614,1500.0
13.94,270416.8754407734,1500.0
12.51,195441.7749718083,1500.0
12.56,197794.58022178808,1500.0
12.48,194039.0881782209,1500.0
13.2,229597.55700707991,1500.0
15.4,364592.4169140205,1500.0
16.01,409656.1365361106,1500.0
16.16,421278.73571096355,1500.0
13.86,265787.8719303209,1500.0
11.62,156625.99871526443,1500.0
9.02,73259.69086335626,1500.0
9.71,91390.94306050129,1500.0
11.56,154212.28467846024,1500.0
11.34,145574.27395732826,1500.0
11.35,145959.73079348524,1500.0
9.4,82914.22197577033,1500.0
8.74,66646.8713742284,1500.0
10.64,120245.92096712929,1500.0
10.87,128213.60201227553,1500.0
10.98,132145.5337480887,1500.0
11.42,148676.9970888186,1500.0
11.25,142135.65540823666,1500.0
9.85,95401.27097463365,1500.0
10.14,104078.09490418732,1500.0
9.76,92810.031932814,1500.0
8.56,62613.32443523371,1500.0
8.120000000000001,53445.79688123846,1500.0
8.23,55647.41243222076,1500.0
12.66,202556.68748056682,1500.0
13.76,260076.2956857972,1500.0
13.26,232742.68560048804,1500.0
13.49,245065.01582581428,1500.0
14.22,287041.2140823413,1500.0
14.1,279835.4991682248,1500.0
8.78,67566.12569969347,1500.0
8.23,55647.41243222076,1500.0
10.58,118223.1351523891,1500.0
10.61,119231.66833248663,1500.0
12.74,206420.9408011385,1500.0
14.3,291913.09765309875,1500.0
15.33,359643.26660098805,1500.0
16.740000000000002,468286.70720902376,1500.0
18.03,585103.4370339159,1500.0
17.580000000000002,542378.0199802534,1500.0
17.44,529523.1003648773,1500.0
17.7,553560.7233818213,1500.0
18.13,594893.0310878508,1500.0
18.56,638233.1895788705,1500.0
18.11,592926.4441499116,1500.0
16.88,480134.3703243065,1500.0
16.47,445991.17639979924,1500.0
16.67,462436.67362543475,1500.0
16.86,478429.7528524537,1500.0
16.5,448432.728529453,1500.0
16.09,415827.87740877795,1500.0
16.38,438719.72549279855,1500.0
15.68,384843.04666429816,1500.0
15.46,368870.51141373423,1500.0
15.28,356135.7173142953,1500.0
14.56,308126.8853941193,1500.0
14.43,299946.95841953804,1500.0
14.56,308126.8853941193,1500.0
14.89,329556.2575507838,1500.0
14.4,298080.0740106944,1500.0
14.39,297459.5050067861,1500.0
14.28,290689.999675803,1500.0
14.07,278053.1128272363,1500.0
13.22,230642.764315207,1500.0
12.21,181715.70398561913,1500.0
11.39,147508.36230646927,1500.0
10.23,106874.07532496749,1500.0
8.74,66646.8713742284,1500.0
7.49,41946.035705635084,1500.0
