PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.426
lon,-86.908
system_capacity,1
module_type,0
losses,10
array_type,1
tilt,20
azimuth,180
dataset,nsrdb
timeframe,hourly
email,malakaicrane@gmail.com

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1914
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.14
Jan,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.14
Jan,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.14
Jan,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.14
Jan,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.14
Jan,3,8,0.619,4.75,8.504,0.0,9.0,0.0,0.167,3.2,0.14
Jan,3,9,-0.0,3.075,3.775,0.0,4.0,1.0,1.083,3.4,0.14
Jan,3,10,101.368,109.201,117.257,5.0,114.0,3.0,5.468,3.7,0.14
Jan,3,11,33.528,38.869,43.564,0.0,46.0,5.0,5.84,4.3,0.14
Jan,3,12,163.002,173.1,187.699,21.0,171.0,7.0,10.721,4.1,0.14
Jan,3,13,125.517,134.237,146.824,1.0,147.0,7.0,10.507,2.9,0.14
Jan,3,14,190.015,201.105,215.55,65.0,161.0,6.0,10.608,3.6,0.14
Jan,3,15,193.767,204.994,216.864,157.0,117.0,5.0,9.256,4.2,0.14
Jan,3,16,31.193,36.449,41.724,0.0,43.0,5.0,5.944,3.2,0.14
Jan,3,17,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.14
Jan,3,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.14
Jan,3,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.2,0.14
Jan,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.1,0.14
Jan,3,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.14
Jan,3,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.14
Jan,3,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.14
Jan,4,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.1,0.14
Jan,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.14
Jan,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.14
Jan,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.14
Jan,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.14
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.14
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.8,0.14
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.14
Jan,4,8,-0.0,2.054,3.774,0.0,4.0,-2.0,-1.952,6.5,0.14
Jan,4,9,24.8,29.82,33.127,0.0,35.0,-1.0,-0.536,7.0,0.14
Jan,4,10,44.936,50.696,54.957,0.0,58.0,0.0,0.757,7.2,0.14
Jan,4,11,64.228,70.696,76.111,0.0,80.0,0.0,1.069,7.0,0.14
Jan,4,12,69.344,76.001,81.878,0.0,86.0,0.0,1.185,6.7,0.14
Jan,4,13,89.3,96.689,103.426,0.0,107.0,0.0,1.545,6.4,0.14
Jan,4,14,82.615,89.759,95.912,0.0,99.0,0.0,1.498,6.0,0.14
Jan,4,15,21.531,26.432,29.325,0.0,31.0,0.0,0.491,5.4,0.14
Jan,4,16,11.022,15.536,17.957,0.0,19.0,0.0,0.327,4.7,0.14
Jan,4,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.6,0.14
Jan,4,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.1,0.14
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.14
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.14
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.14
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.14
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.14
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.5,0.14
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.14
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.14
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.14
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.14
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.14
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.14
Jan,5,8,-0.0,2.084,3.774,0.0,4.0,-5.0,-4.906,1.9,0.14
Jan,5,9,30.293,35.515,38.827,0.0,41.0,-4.0,-2.948,2.2,0.14
Jan,5,10,46.083,51.886,55.908,0.0,59.0,-2.0,-0.615,2.7,0.14
Jan,5,11,122.324,130.927,139.123,1.0,139.0,0.0,3.015,3.5,0.14
Jan,5,12,124.208,132.88,141.435,0.0,143.0,0.0,2.802,4.1,0.14
Jan,5,13,132.2,141.166,149.95,1.0,150.0,0.0,2.889,4.3,0.14
Jan,5,14,150.789,160.437,168.993,25.0,151.0,0.0,3.217,4.4,0.14
Jan,5,15,48.466,54.356,58.866,0.0,62.0,0.0,1.168,4.1,0.14
Jan,5,16,24.48,29.489,33.139,0.0,35.0,-1.0,-0.238,3.1,0.14
Jan,5,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.5,0.14
Jan,5,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.14
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.14
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.14
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.14
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.14
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.14
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.5,0.14
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.6,0.14
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.14
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.14
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.14
Jan,6,8,36.267,41.709,78.788,245.0,16.0,-1.0,0.069,5.3,0.14
Jan,6,9,293.867,308.772,327.79,631.0,47.0,0.0,5.042,6.1,0.14
Jan,6,10,492.181,514.371,528.174,776.0,62.0,1.0,8.949,6.4,0.14
Jan,6,11,352.722,369.789,386.226,278.0,167.0,3.0,8.985,6.1,0.14
Jan,6,12,667.239,695.859,736.395,871.0,73.0,4.0,15.824,5.8,0.14
Jan,6,13,655.706,683.903,726.785,864.0,74.0,5.0,17.086,5.5,0.14
Jan,6,14,581.524,606.996,641.508,828.0,70.0,5.0,16.493,4.9,0.14
Jan,6,15,442.44,462.802,485.649,744.0,61.0,4.0,14.766,3.4,0.14
Jan,6,16,233.92,246.622,273.152,555.0,44.0,1.0,8.335,2.2,0.14
Jan,6,17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.14
Jan,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.14
Jan,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.14
Jan,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.14
Jan,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.14
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.14
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.14
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.14
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.14
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.14
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.14
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.14
Jan,7,8,41.238,46.862,88.933,297.0,16.0,-2.0,-0.654,4.4,0.14
Jan,7,9,314.597,330.263,350.121,690.0,45.0,-1.0,4.981,5.2,0.14
Jan,7,10,249.345,262.614,270.344,202.0,130.0,-1.0,3.598,5.3,0.14
Jan,7,11,331.602,347.892,361.128,232.0,172.0,0.0,6.533,4.8,0.14
Jan,7,12,702.536,732.454,771.501,935.0,67.0,0.0,14.554,4.5,0.14
Jan,7,13,693.726,723.32,763.43,930.0,68.0,0.0,15.221,4.1,0.14
Jan,7,14,618.325,645.148,678.45,903.0,62.0,0.0,15.274,3.3,0.14
Jan,7,15,479.908,501.647,524.82,830.0,53.0,0.0,14.353,2.2,0.14
Jan,7,16,260.431,274.107,303.847,657.0,38.0,-1.0,9.381,1.1,0.14
Jan,7,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.7,0.14
Jan,7,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.8,0.14
Jan,7,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.14
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.14
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.14
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.14
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.14
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.14
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.5,0.14
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.14
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.14
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.14
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.14
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.14
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.14
Jan,8,8,42.199,47.858,90.865,306.0,16.0,-2.0,-0.777,5.3,0.14
Jan,8,9,149.827,159.44,169.423,192.0,73.0,-1.0,1.761,5.6,0.14
Jan,8,10,343.612,360.344,371.131,409.0,108.0,1.0,7.029,5.7,0.14
Jan,8,11,453.851,474.632,493.676,476.0,135.0,2.0,9.921,5.8,0.14
Jan,8,12,431.421,451.378,473.149,359.0,178.0,3.0,10.411,6.0,0.14
Jan,8,13,414.134,433.457,454.401,331.0,181.0,3.0,10.197,5.9,0.14
Jan,8,14,188.326,199.354,210.841,53.0,164.0,3.0,6.451,5.6,0.14
Jan,8,15,71.192,77.916,84.01,0.0,86.0,2.0,3.374,5.6,0.14
Jan,8,16,10.954,15.466,17.957,0.0,19.0,2.0,2.292,5.6,0.14
Jan,8,17,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,0.14
Jan,8,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.14
Jan,8,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.14
Jan,8,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.14
Jan,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.14
Jan,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.14
Jan,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.14
Jan,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.14
Jan,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.14
Jan,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,0.14
Jan,9,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.14
Jan,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.14
Jan,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.14
Jan,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.14
Jan,9,8,-0.0,3.108,5.664,0.0,6.0,0.0,0.119,2.8,0.14
Jan,9,9,33.118,38.443,42.689,0.0,45.0,1.0,1.969,3.2,0.14
Jan,9,10,49.646,55.579,60.663,0.0,64.0,2.0,3.38,3.2,0.14
Jan,9,11,73.044,79.837,87.247,0.0,91.0,4.0,6.05,3.0,0.14
Jan,9,12,162.205,172.273,186.143,18.0,172.0,5.0,9.447,2.9,0.14
Jan,9,13,244.7,257.798,277.622,88.0,198.0,6.0,12.756,2.8,0.14
Jan,9,14,237.758,250.601,269.977,112.0,173.0,7.0,13.941,2.5,0.14
Jan,9,15,243.084,256.123,272.959,217.0,129.0,5.0,13.245,1.7,0.14
Jan,9,16,208.297,220.058,244.739,430.0,59.0,3.0,11.18,1.2,0.14
Jan,9,17,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.14
Jan,9,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.14
Jan,9,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.14
Jan,9,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8,0.14
Jan,9,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.14
Jan,9,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.14
Jan,9,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.14
Jan,10,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.4,0.14
Jan,10,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.6,0.14
Jan,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.14
Jan,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.14
Jan,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.14
Jan,10,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.14
Jan,10,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.14
Jan,10,7,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.7,0.14
Jan,10,8,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.2,0.14
Jan,10,9,41.382,47.011,52.359,0.0,54.0,4.0,4.72,7.2,0.14
Jan,10,10,95.768,103.395,111.692,0.0,112.0,5.0,6.388,8.3,0.14
Jan,10,11,307.791,323.207,340.423,203.0,179.0,6.0,9.958,9.1,0.14
Jan,10,12,673.622,702.478,742.54,887.0,69.0,7.0,15.445,9.4,0.14
Jan,10,13,667.598,696.232,738.244,887.0,69.0,8.0,16.396,9.4,0.14
Jan,10,14,600.121,626.276,662.751,869.0,63.0,9.0,16.863,8.9,0.14
Jan,10,15,474.689,496.236,520.317,811.0,53.0,8.0,14.94,7.6,0.14
Jan,10,16,263.611,277.404,306.864,649.0,39.0,6.0,10.748,6.0,0.14
Jan,10,17,-0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.7,0.14
Jan,10,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.14
Jan,10,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,0.14
Jan,10,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.14
Jan,10,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.5,0.14
Jan,10,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.14
Jan,10,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.14
Jan,11,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.2,0.14
Jan,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.14
Jan,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.14
Jan,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.14
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.4,0.14
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.2,0.14
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.7,0.14
Jan,11,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.9,0.14
Jan,11,8,1.154,5.306,9.452,0.0,10.0,0.0,0.103,8.1,0.14
Jan,11,9,73.947,80.773,87.089,22.0,73.0,0.0,1.08,8.3,0.14
Jan,11,10,103.452,111.361,117.797,3.0,116.0,0.0,1.439,8.5,0.14
Jan,11,11,226.44,238.868,249.218,83.0,179.0,1.0,4.045,8.5,0.14
Jan,11,12,144.51,153.927,163.872,6.0,160.0,2.0,4.052,8.2,0.14
Jan,11,13,402.002,420.879,439.981,293.0,191.0,3.0,8.842,7.6,0.14
Jan,11,14,626.587,653.715,679.454,891.0,63.0,2.0,11.799,6.8,0.14
Jan,11,15,492.832,515.046,530.169,823.0,54.0,1.0,9.831,5.5,0.14
Jan,11,16,277.017,291.302,316.754,670.0,39.0,0.0,6.807,3.5,0.14
Jan,11,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.5,0.14
Jan,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.14
Jan,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.14
Jan,11,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.14
Jan,11,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.14
Jan,11,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.14
Jan,11,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.6,0.14
Jan,12,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.14
Jan,12,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.14
Jan,12,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.14
Jan,12,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.14
Jan,12,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.14
Jan,12,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.14
Jan,12,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.14
Jan,12,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.14
Jan,12,8,41.474,47.107,89.981,302.0,16.0,-1.0,0.626,3.2,0.14
Jan,12,9,305.461,320.792,342.294,673.0,44.0,0.0,7.064,3.8,0.14
Jan,12,10,502.45,525.017,546.554,810.0,59.0,2.0,12.913,4.1,0.14
Jan,12,11,621.268,648.2,686.226,877.0,66.0,3.0,16.688,4.1,0.14
Jan,12,12,520.405,543.631,578.207,534.0,146.0,4.0,15.674,4.0,0.14
Jan,12,13,543.014,567.071,603.766,594.0,128.0,4.0,16.373,3.9,0.14
Jan,12,14,496.103,518.436,549.743,607.0,107.0,3.0,16.208,2.9,0.14
Jan,12,15,205.454,217.111,228.523,149.0,129.0,2.0,8.109,2.3,0.14
Jan,12,16,139.841,149.087,162.24,210.0,65.0,1.0,4.855,2.9,0.14
Jan,12,17,0.73,4.866,8.729,0.0,9.0,1.0,1.158,3.7,0.14
Jan,12,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.14
Jan,12,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.14
Jan,12,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.14
Jan,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.14
Jan,12,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.14
Jan,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.14
Jan,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.14
Jan,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.14
Jan,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.2,0.14
Jan,13,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.14
Jan,13,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.14
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.3,0.14
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.14
Jan,13,8,-0.0,2.581,4.718,0.0,5.0,-1.0,-0.936,5.9,0.14
