month,day,hour,solar_irradiance,power_raw,power_output
Jan,5,10,55.908,1.7890560000000002,1.7890560000000002
Jan,5,11,139.123,4.451936,4.451936
Jan,5,12,141.435,4.52592,4.52592
Jan,5,13,149.95,4.7984,4.7984
Jan,5,14,168.993,5.407776,5.407776
Jan,5,15,58.866,1.8837120000000003,1.8837120000000003
Jan,5,16,33.139,1.060448,1.060448
Jan,5,17,0.0,0.0,0.0
Jan,5,18,0.0,0.0,0.0
Jan,5,19,0.0,0.0,0.0
Jan,5,20,0.0,0.0,0.0
Jan,5,21,0.0,0.0,0.0
Jan,5,22,0.0,0.0,0.0
Jan,5,23,0.0,0.0,0.0
Jan,6,0,0.0,0.0,0.0
Jan,6,1,0.0,0.0,0.0
Jan,6,2,0.0,0.0,0.0
Jan,6,3,0.0,0.0,0.0
Jan,6,4,0.0,0.0,0.0
Jan,6,5,0.0,0.0,0.0
Jan,6,6,0.0,0.0,0.0
Jan,6,7,0.0,0.0,0.0
Jan,6,8,78.788,2.521216,2.521216
Jan,6,9,327.79,10.48928,10.48928
Jan,6,10,528.174,16.901568,16.901568
Jan,6,11,386.226,12.359232000000002,12.359232000000002
Jan,6,12,736.395,23.56464,23.56464
Jan,6,13,726.785,23.25712,23.25712
Jan,6,14,641.508,20.528256000000003,20.528256000000003
Jan,6,15,485.649,15.540768,15.540768
Jan,6,16,273.152,8.740864,8.740864
Jan,6,17,0.0,0.0,0.0
Jan,6,18,0.0,0.0,0.0
Jan,6,19,0.0,0.0,0.0
Jan,6,20,0.0,0.0,0.0
Jan,6,21,0.0,0.0,0.0
Jan,6,22,0.0,0.0,0.0
Jan,6,23,0.0,0.0,0.0
Jan,7,0,0.0,0.0,0.0
Jan,7,1,0.0,0.0,0.0
Jan,7,2,0.0,0.0,0.0
Jan,7,3,0.0,0.0,0.0
Jan,7,4,0.0,0.0,0.0
Jan,7,5,0.0,0.0,0.0
Jan,7,6,0.0,0.0,0.0
Jan,7,7,0.0,0.0,0.0
Jan,7,8,88.933,2.845856000000001,2.845856000000001
Jan,7,9,350.121,11.203871999999999,11.203871999999999
Jan,7,10,270.344,8.651008,8.651008
Jan,7,11,361.128,11.556096,11.556096
Jan,7,12,771.501,24.688032000000003,24.688032000000003
Jan,7,13,763.43,24.42976,24.42976
Jan,7,14,678.45,21.710400000000003,21.710400000000003
Jan,7,15,524.82,16.794240000000002,16.794240000000002
Jan,7,16,303.847,9.723104,9.723104
Jan,7,17,0.0,0.0,0.0
Jan,7,18,0.0,0.0,0.0
Jan,7,19,0.0,0.0,0.0
Jan,7,20,0.0,0.0,0.0
Jan,7,21,0.0,0.0,0.0
Jan,7,22,0.0,0.0,0.0
Jan,7,23,0.0,0.0,0.0
Jan,8,0,0.0,0.0,0.0
Jan,8,1,0.0,0.0,0.0
Jan,8,2,0.0,0.0,0.0
Jan,8,3,0.0,0.0,0.0
Jan,8,4,0.0,0.0,0.0
Jan,8,5,0.0,0.0,0.0
Jan,8,6,0.0,0.0,0.0
Jan,8,7,0.0,0.0,0.0
Jan,8,8,90.865,2.90768,2.90768
Jan,8,9,169.423,5.421536,5.421536
Jan,8,10,371.131,11.876192,11.876192
Jan,8,11,493.676,15.797632000000002,15.797632000000002
Jan,8,12,473.149,15.140768,15.140768
Jan,8,13,454.401,14.540832,14.540832
Jan,8,14,210.841,6.746912000000001,6.746912000000001
Jan,8,15,84.01,2.6883200000000005,2.6883200000000005
Jan,8,16,17.957,0.574624,0.574624
Jan,8,17,0.0,0.0,0.0
Jan,8,18,0.0,0.0,0.0
Jan,8,19,0.0,0.0,0.0
Jan,8,20,0.0,0.0,0.0
Jan,8,21,0.0,0.0,0.0
Jan,8,22,0.0,0.0,0.0
Jan,8,23,0.0,0.0,0.0
Jan,9,0,0.0,0.0,0.0
Jan,9,1,0.0,0.0,0.0
Jan,9,2,0.0,0.0,0.0
Jan,9,3,0.0,0.0,0.0
Jan,9,4,0.0,0.0,0.0
Jan,9,5,0.0,0.0,0.0
Jan,9,6,0.0,0.0,0.0
Jan,9,7,0.0,0.0,0.0
Jan,9,8,5.664,0.181248,0.181248
Jan,9,9,42.689,1.3660480000000002,1.3660480000000002
Jan,9,10,60.663,1.9412159999999998,1.9412159999999998
Jan,9,11,87.247,2.791904,2.791904
Jan,9,12,186.143,5.956576,5.956576
Jan,9,13,277.622,8.883904000000001,8.883904000000001
Jan,9,14,269.977,8.639263999999999,8.639263999999999
Jan,9,15,272.959,8.734688000000002,8.734688000000002
Jan,9,16,244.739,7.831648,7.831648
Jan,9,17,0.0,0.0,0.0
Jan,9,18,0.0,0.0,0.0
Jan,9,19,0.0,0.0,0.0
Jan,9,20,0.0,0.0,0.0
Jan,9,21,0.0,0.0,0.0
Jan,9,22,0.0,0.0,0.0
Jan,9,23,0.0,0.0,0.0
Jan,10,0,0.0,0.0,0.0
Jan,10,1,0.0,0.0,0.0
Jan,10,2,0.0,0.0,0.0
Jan,10,3,0.0,0.0,0.0
Jan,10,4,0.0,0.0,0.0
Jan,10,5,0.0,0.0,0.0
Jan,10,6,0.0,0.0,0.0
Jan,10,7,0.0,0.0,0.0
Jan,10,8,0.0,0.0,0.0
Jan,10,9,52.359,1.6754880000000003,1.6754880000000003
Jan,10,10,111.692,3.5741440000000004,3.5741440000000004
Jan,10,11,340.423,10.893536000000001,10.893536000000001
Jan,10,12,742.54,23.761280000000003,23.761280000000003
Jan,10,13,738.244,23.623808000000004,23.623808000000004
Jan,10,14,662.751,21.208032,21.208032
Jan,10,15,520.317,16.650144,16.650144
Jan,10,16,306.864,9.819647999999999,9.819647999999999
Jan,10,17,0.0,0.0,0.0
Jan,10,18,0.0,0.0,0.0
Jan,10,19,0.0,0.0,0.0
Jan,10,20,0.0,0.0,0.0
Jan,10,21,0.0,0.0,0.0
Jan,10,22,0.0,0.0,0.0
Jan,10,23,0.0,0.0,0.0
Jan,11,0,0.0,0.0,0.0
Jan,11,1,0.0,0.0,0.0
Jan,11,2,0.0,0.0,0.0
Jan,11,3,0.0,0.0,0.0
Jan,11,4,0.0,0.0,0.0
Jan,11,5,0.0,0.0,0.0
Jan,11,6,0.0,0.0,0.0
Jan,11,7,0.0,0.0,0.0
Jan,11,8,9.452,0.302464,0.302464
Jan,11,9,87.089,2.786848,2.786848
Jan,11,10,117.797,3.769504,3.769504
Jan,11,11,249.218,7.974976000000001,7.974976000000001
Jan,11,12,163.872,5.2439040000000015,5.2439040000000015
Jan,11,13,439.981,14.079392,14.079392
Jan,11,14,679.454,21.742528,21.742528
Jan,11,15,530.169,16.965408,16.965408
Jan,11,16,316.754,10.136128000000001,10.136128000000001
Jan,11,17,0.0,0.0,0.0
Jan,11,18,0.0,0.0,0.0
Jan,11,19,0.0,0.0,0.0
Jan,11,20,0.0,0.0,0.0
Jan,11,21,0.0,0.0,0.0
Jan,11,22,0.0,0.0,0.0
Jan,11,23,0.0,0.0,0.0
Jan,12,0,0.0,0.0,0.0
Jan,12,1,0.0,0.0,0.0
Jan,12,2,0.0,0.0,0.0
Jan,12,3,0.0,0.0,0.0
Jan,12,4,0.0,0.0,0.0
Jan,12,5,0.0,0.0,0.0
Jan,12,6,0.0,0.0,0.0
Jan,12,7,0.0,0.0,0.0
Jan,12,8,89.981,2.8793919999999997,2.8793919999999997
Jan,12,9,342.294,10.953408,10.953408
Jan,12,10,546.554,17.489728,17.489728
Jan,12,11,686.226,21.959232000000004,21.959232000000004
Jan,12,12,578.207,18.502624,18.502624
Jan,12,13,603.766,19.320511999999997,19.320511999999997
Jan,12,14,549.743,17.591776000000003,17.591776000000003
Jan,12,15,228.523,7.312736,7.312736
Jan,12,16,162.24,5.19168,5.19168
Jan,12,17,8.729,0.27932799999999997,0.27932799999999997
Jan,12,18,0.0,0.0,0.0
Jan,12,19,0.0,0.0,0.0
Jan,12,20,0.0,0.0,0.0
Jan,12,21,0.0,0.0,0.0
Jan,12,22,0.0,0.0,0.0
Jan,12,23,0.0,0.0,0.0
Jan,13,0,0.0,0.0,0.0
Jan,13,1,0.0,0.0,0.0
Jan,13,2,0.0,0.0,0.0
Jan,13,3,0.0,0.0,0.0
Jan,13,4,0.0,0.0,0.0
Jan,13,5,0.0,0.0,0.0
Jan,13,6,0.0,0.0,0.0
Jan,13,7,0.0,0.0,0.0
Jan,13,8,4.718,0.150976,0.150976
Jan,13,9,57.732,1.847424,1.847424
Jan,13,10,177.872,5.691904,5.691904
Jan,13,11,106.817,3.418144,3.418144
Jan,13,12,373.757,11.960224,11.960224
Jan,13,13,153.528,4.912896,4.912896
Jan,13,14,117.565,3.7620800000000005,3.7620800000000005
Jan,13,15,55.909,1.7890880000000002,1.7890880000000002
Jan,13,16,41.91,1.3411199999999999,1.3411199999999999
Jan,13,17,3.879,0.12412800000000002,0.12412800000000002
Jan,13,18,0.0,0.0,0.0
Jan,13,19,0.0,0.0,0.0
Jan,13,20,0.0,0.0,0.0
Jan,13,21,0.0,0.0,0.0
Jan,13,22,0.0,0.0,0.0
Jan,13,23,0.0,0.0,0.0
Jan,14,0,0.0,0.0,0.0
Jan,14,1,0.0,0.0,0.0
Jan,14,2,0.0,0.0,0.0
Jan,14,3,0.0,0.0,0.0
Jan,14,4,0.0,0.0,0.0
Jan,14,5,0.0,0.0,0.0
Jan,14,6,0.0,0.0,0.0
Jan,14,7,0.0,0.0,0.0
Jan,14,8,76.854,2.459328,2.459328
Jan,14,9,341.18,10.91776,10.91776
Jan,14,10,556.771,17.816671999999997,17.816671999999997
Jan,14,11,696.116,22.275712,22.275712
Jan,14,12,667.355,21.35536,21.35536
Jan,14,13,587.876,18.812032,18.812032
Jan,14,14,427.897,13.692704,13.692704
Jan,14,15,169.59,5.42688,5.42688
Jan,14,16,155.062,4.961984,4.961984
Jan,14,17,10.668,0.34137599999999996,0.34137599999999996
Jan,14,18,0.0,0.0,0.0
Jan,14,19,0.0,0.0,0.0
Jan,14,20,0.0,0.0,0.0
Jan,14,21,0.0,0.0,0.0
Jan,14,22,0.0,0.0,0.0
Jan,14,23,0.0,0.0,0.0
Jan,15,0,0.0,0.0,0.0
Jan,15,1,0.0,0.0,0.0
Jan,15,2,0.0,0.0,0.0
Jan,15,3,0.0,0.0,0.0
Jan,15,4,0.0,0.0,0.0
Jan,15,5,0.0,0.0,0.0
Jan,15,6,0.0,0.0,0.0
Jan,15,7,0.0,0.0,0.0
Jan,15,8,20.364,0.651648,0.651648
Jan,15,9,172.598,5.523136,5.523136
Jan,15,10,399.65,12.788800000000002,12.788800000000002
Jan,15,11,342.119,10.947808000000002,10.947808000000002
Jan,15,12,340.608,10.899456,10.899456
Jan,15,13,508.937,16.285984,16.285984
Jan,15,14,499.909,15.997088000000002,15.997088000000002
Jan,15,15,380.505,12.17616,12.17616
Jan,15,16,222.275,7.112800000000001,7.112800000000001
Jan,15,17,13.578,0.43449600000000005,0.43449600000000005
Jan,15,18,0.0,0.0,0.0
Jan,15,19,0.0,0.0,0.0
Jan,15,20,0.0,0.0,0.0
Jan,15,21,0.0,0.0,0.0
Jan,15,22,0.0,0.0,0.0
Jan,15,23,0.0,0.0,0.0
Jan,16,0,0.0,0.0,0.0
Jan,16,1,0.0,0.0,0.0
Jan,16,2,0.0,0.0,0.0
Jan,16,3,0.0,0.0,0.0
Jan,16,4,0.0,0.0,0.0
Jan,16,5,0.0,0.0,0.0
Jan,16,6,0.0,0.0,0.0
Jan,16,7,0.0,0.0,0.0
Jan,16,8,26.716,0.854912,0.854912
Jan,16,9,171.271,5.480671999999999,5.480671999999999
Jan,16,10,254.351,8.139232000000002,8.139232000000002
Jan,16,11,223.276,7.144832000000001,7.144832000000001
Jan,16,12,514.682,16.469824,16.469824
Jan,16,13,571.275,18.2808,18.2808
Jan,16,14,448.354,14.347328,14.347328
Jan,16,15,409.323,13.098336,13.098336
Jan,16,16,174.257,5.576224000000001,5.576224000000001
Jan,16,17,13.578,0.43449600000000005,0.43449600000000005
Jan,16,18,0.0,0.0,0.0
Jan,16,19,0.0,0.0,0.0
Jan,16,20,0.0,0.0,0.0
Jan,16,21,0.0,0.0,0.0
Jan,16,22,0.0,0.0,0.0
Jan,16,23,0.0,0.0,0.0
Jan,17,0,0.0,0.0,0.0
Jan,17,1,0.0,0.0,0.0
Jan,17,2,0.0,0.0,0.0
Jan,17,3,0.0,0.0,0.0
Jan,17,4,0.0,0.0,0.0
Jan,17,5,0.0,0.0,0.0
Jan,17,6,0.0,0.0,0.0
Jan,17,7,0.0,0.0,0.0
Jan,17,8,19.784,0.633088,0.633088
Jan,17,9,183.374,5.867967999999999,5.867967999999999
Jan,17,10,220.054,7.041728000000001,7.041728000000001
Jan,17,11,255.093,8.162976,8.162976
Jan,17,12,270.579,8.658528000000002,8.658528000000002
Jan,17,13,153.412,4.909184,4.909184
Jan,17,14,93.237,2.9835840000000005,2.9835840000000005
Jan,17,15,152.286,4.873152,4.873152
Jan,17,16,39.777,1.272864,1.272864
Jan,17,17,3.879,0.12412800000000002,0.12412800000000002
Jan,17,18,0.0,0.0,0.0
Jan,17,19,0.0,0.0,0.0
Jan,17,20,0.0,0.0,0.0
Jan,17,21,0.0,0.0,0.0
Jan,17,22,0.0,0.0,0.0
Jan,17,23,0.0,0.0,0.0
Jan,18,0,0.0,0.0,0.0
Jan,18,1,0.0,0.0,0.0
Jan,18,2,0.0,0.0,0.0
Jan,18,3,0.0,0.0,0.0
Jan,18,4,0.0,0.0,0.0
Jan,18,5,0.0,0.0,0.0
Jan,18,6,0.0,0.0,0.0
Jan,18,7,0.0,0.0,0.0
Jan,18,8,63.382,2.0282240000000002,2.0282240000000002
Jan,18,9,124.917,3.9973440000000005,3.9973440000000005
Jan,18,10,304.911,9.757152000000001,9.757152000000001
Jan,18,11,675.013,21.600416000000003,21.600416000000003
Jan,18,12,209.647,6.708704,6.708704
Jan,18,13,181.843,5.818976,5.818976
Jan,18,14,431.518,13.808576,13.808576
Jan,18,15,297.428,9.517695999999999,9.517695999999999
Jan,18,16,150.144,4.804608,4.804608
Jan,18,17,69.072,2.2103040000000003,2.2103040000000003
Jan,18,18,0.0,0.0,0.0
Jan,18,19,0.0,0.0,0.0
Jan,18,20,0.0,0.0,0.0
Jan,18,21,0.0,0.0,0.0
Jan,18,22,0.0,0.0,0.0
Jan,18,23,0.0,0.0,0.0
Jan,19,0,0.0,0.0,0.0
Jan,19,1,0.0,0.0,0.0
Jan,19,2,0.0,0.0,0.0
Jan,19,3,0.0,0.0,0.0
Jan,19,4,0.0,0.0,0.0
Jan,19,5,0.0,0.0,0.0
Jan,19,6,0.0,0.0,0.0
Jan,19,7,0.0,0.0,0.0
Jan,19,8,39.522,1.264704,1.264704
Jan,19,9,144.965,4.63888,4.63888
Jan,19,10,249.699,7.990368,7.990368
Jan,19,11,348.155,11.14096,11.14096
Jan,19,12,298.469,9.551008,9.551008
Jan,19,13,121.445,3.8862400000000004,3.8862400000000004
Jan,19,14,200.774,6.424768,6.424768
Jan,19,15,107.713,3.4468159999999997,3.4468159999999997
Jan,19,16,8.498,0.27193599999999996,0.27193599999999996
Jan,19,17,0.943,0.030175999999999998,0.030175999999999998
Jan,19,18,0.0,0.0,0.0
Jan,19,19,0.0,0.0,0.0
Jan,19,20,0.0,0.0,0.0
Jan,19,21,0.0,0.0,0.0
Jan,19,22,0.0,0.0,0.0
Jan,19,23,0.0,0.0,0.0
Jan,20,0,0.0,0.0,0.0
Jan,20,1,0.0,0.0,0.0
Jan,20,2,0.0,0.0,0.0
Jan,20,3,0.0,0.0,0.0
Jan,20,4,0.0,0.0,0.0
Jan,20,5,0.0,0.0,0.0
Jan,20,6,0.0,0.0,0.0
Jan,20,7,0.0,0.0,0.0
Jan,20,8,71.601,2.291232,2.291232
Jan,20,9,345.086,11.042752,11.042752
Jan,20,10,581.166,18.597312000000002,18.597312000000002
Jan,20,11,750.908,24.029056,24.029056
Jan,20,12,839.097,26.851104,26.851104
Jan,20,13,844.06,27.00992,27.00992
Jan,20,14,760.509,24.336288,24.336288
Jan,20,15,594.733,19.031456,19.031456
Jan,20,16,80.065,2.5620800000000004,2.5620800000000004
Jan,20,17,37.884,1.212288,1.212288
Jan,20,18,0.0,0.0,0.0
Jan,20,19,0.0,0.0,0.0
Jan,20,20,0.0,0.0,0.0
Jan,20,21,0.0,0.0,0.0
Jan,20,22,0.0,0.0,0.0
Jan,20,23,0.0,0.0,0.0
Jan,21,0,0.0,0.0,0.0
Jan,21,1,0.0,0.0,0.0
Jan,21,2,0.0,0.0,0.0
Jan,21,3,0.0,0.0,0.0
Jan,21,4,0.0,0.0,0.0
Jan,21,5,0.0,0.0,0.0
Jan,21,6,0.0,0.0,0.0
Jan,21,7,0.0,0.0,0.0
Jan,21,8,102.749,3.2879680000000002,3.2879680000000002
Jan,21,9,378.045,12.097440000000002,12.097440000000002
Jan,21,10,602.611,19.283552,19.283552
Jan,21,11,765.128,24.484096000000005,24.484096000000005
Jan,21,12,846.806,27.097792000000005,27.097792000000005
Jan,21,13,834.521,26.704672,26.704672
Jan,21,14,747.503,23.920096000000004,23.920096000000004
Jan,21,15,587.84,18.81088,18.81088
Jan,21,16,352.233,11.271456,11.271456
Jan,21,17,80.608,2.579456,2.579456
Jan,21,18,0.0,0.0,0.0
Jan,21,19,0.0,0.0,0.0
Jan,21,20,0.0,0.0,0.0
Jan,21,21,0.0,0.0,0.0
Jan,21,22,0.0,0.0,0.0
Jan,21,23,0.0,0.0,0.0
Jan,22,0,0.0,0.0,0.0
Jan,22,1,0.0,0.0,0.0
Jan,22,2,0.0,0.0,0.0
Jan,22,3,0.0,0.0,0.0
Jan,22,4,0.0,0.0,0.0
Jan,22,5,0.0,0.0,0.0
Jan,22,6,0.0,0.0,0.0
Jan,22,7,0.0,0.0,0.0
Jan,22,8,13.548,0.433536,0.433536
Jan,22,9,74.151,2.372832,2.372832
Jan,22,10,91.121,2.915872,2.915872
Jan,22,11,221.969,7.103008,7.103008
Jan,22,12,182.18,5.82976,5.82976
Jan,22,13,185.951,5.950432,5.950432
Jan,22,14,276.811,8.857952000000001,8.857952000000001
Jan,22,15,123.047,3.937504,3.937504
Jan,22,16,42.64,1.36448,1.36448
Jan,22,17,34.951,1.118432,1.118432
Jan,22,18,0.0,0.0,0.0
Jan,22,19,0.0,0.0,0.0
Jan,22,20,0.0,0.0,0.0
Jan,22,21,0.0,0.0,0.0
Jan,22,22,0.0,0.0,0.0
Jan,22,23,0.0,0.0,0.0
Jan,23,0,0.0,0.0,0.0
Jan,23,1,0.0,0.0,0.0
Jan,23,2,0.0,0.0,0.0
Jan,23,3,0.0,0.0,0.0
Jan,23,4,0.0,0.0,0.0
Jan,23,5,0.0,0.0,0.0
Jan,23,6,0.0,0.0,0.0
Jan,23,7,0.0,0.0,0.0
Jan,23,8,83.763,2.680416,2.680416
Jan,23,9,46.529,1.4889280000000003,1.4889280000000003
Jan,23,10,233.262,7.464384,7.464384
Jan,23,11,212.459,6.798688000000001,6.798688000000001
Jan,23,12,248.204,7.942528000000001,7.942528000000001
Jan,23,13,372.802,11.929664,11.929664
Jan,23,14,739.911,23.677152000000003,23.677152000000003
Jan,23,15,231.818,7.418176000000002,7.418176000000002
Jan,23,16,361.556,11.569792,11.569792
Jan,23,17,96.733,3.095456,3.095456
Jan,23,18,0.0,0.0,0.0
Jan,23,19,0.0,0.0,0.0
Jan,23,20,0.0,0.0,0.0
Jan,23,21,0.0,0.0,0.0
Jan,23,22,0.0,0.0,0.0
Jan,23,23,0.0,0.0,0.0
Jan,24,0,0.0,0.0,0.0
Jan,24,1,0.0,0.0,0.0
Jan,24,2,0.0,0.0,0.0
Jan,24,3,0.0,0.0,0.0
Jan,24,4,0.0,0.0,0.0
Jan,24,5,0.0,0.0,0.0
Jan,24,6,0.0,0.0,0.0
Jan,24,7,0.0,0.0,0.0
Jan,24,8,118.443,3.790176,3.790176
Jan,24,9,393.12,12.579840000000003,12.579840000000003
Jan,24,10,617.393,19.756576000000003,19.756576000000003
Jan,24,11,779.181,24.933792,24.933792
Jan,24,12,863.435,27.629920000000002,27.629920000000002
Jan,24,13,863.171,27.621472,27.621472
Jan,24,14,777.259,24.872288000000005,24.872288000000005
Jan,24,15,613.47,19.631040000000002,19.631040000000002
Jan,24,16,386.643,12.372575999999999,12.372575999999999
Jan,24,17,116.682,3.7338240000000003,3.7338240000000003
Jan,24,18,0.0,0.0,0.0
Jan,24,19,0.0,0.0,0.0
Jan,24,20,0.0,0.0,0.0
Jan,24,21,0.0,0.0,0.0
Jan,24,22,0.0,0.0,0.0
Jan,24,23,0.0,0.0,0.0
Jan,25,0,0.0,0.0,0.0
Jan,25,1,0.0,0.0,0.0
Jan,25,2,0.0,0.0,0.0
Jan,25,3,0.0,0.0,0.0
Jan,25,4,0.0,0.0,0.0
Jan,25,5,0.0,0.0,0.0
Jan,25,6,0.0,0.0,0.0
Jan,25,7,0.0,0.0,0.0
Jan,25,8,70.856,2.2673919999999996,2.2673919999999996
Jan,25,9,105.272,3.368704,3.368704
Jan,25,10,307.126,9.828031999999999,9.828031999999999
Jan,25,11,158.193,5.062176,5.062176
Jan,25,12,353.744,11.319808,11.319808
Jan,25,13,466.227,14.919264000000002,14.919264000000002
Jan,25,14,723.218,23.142975999999997,23.142975999999997
Jan,25,15,212.186,6.789952000000001,6.789952000000001
Jan,25,16,328.802,10.521664000000001,10.521664000000001
Jan,25,17,72.878,2.3320960000000004,2.3320960000000004
Jan,25,18,0.0,0.0,0.0
Jan,25,19,0.0,0.0,0.0
Jan,25,20,0.0,0.0,0.0
Jan,25,21,0.0,0.0,0.0
Jan,25,22,0.0,0.0,0.0
Jan,25,23,0.0,0.0,0.0
Jan,26,0,0.0,0.0,0.0
Jan,26,1,0.0,0.0,0.0
Jan,26,2,0.0,0.0,0.0
Jan,26,3,0.0,0.0,0.0
Jan,26,4,0.0,0.0,0.0
Jan,26,5,0.0,0.0,0.0
Jan,26,6,0.0,0.0,0.0
Jan,26,7,0.0,0.0,0.0
Jan,26,8,23.034,0.737088,0.737088
Jan,26,9,109.283,3.497056,3.497056
Jan,26,10,551.589,17.650848000000003,17.650848000000003
Jan,26,11,719.531,23.024991999999997,23.024991999999997
Jan,26,12,812.849,26.011168,26.011168
Jan,26,13,819.673,26.229536000000003,26.229536000000003
Jan,26,14,733.443,23.470176,23.470176
Jan,26,15,572.259,18.312288,18.312288
Jan,26,16,340.521,10.896672,10.896672
Jan,26,17,83.519,2.6726080000000003,2.6726080000000003
Jan,26,18,0.0,0.0,0.0
Jan,26,19,0.0,0.0,0.0
Jan,26,20,0.0,0.0,0.0
Jan,26,21,0.0,0.0,0.0
Jan,26,22,0.0,0.0,0.0
Jan,26,23,0.0,0.0,0.0
Jan,27,0,0.0,0.0,0.0
Jan,27,1,0.0,0.0,0.0
Jan,27,2,0.0,0.0,0.0
Jan,27,3,0.0,0.0,0.0
Jan,27,4,0.0,0.0,0.0
Jan,27,5,0.0,0.0,0.0
Jan,27,6,0.0,0.0,0.0
Jan,27,7,0.0,0.0,0.0
