Month,Day,Hour,Solar Energy (MWh),Wind Energy (MWh),Grid Energy (MWh),Total Cost ($)
1.0,6.0,10.0,4922.556,1500.0,577.4440000000004,331548.88
1.0,6.0,11.0,4139.915,1500.0,1360.085,347201.7
1.0,6.0,12.0,5500.0,1500.0,0.0,320000.0
1.0,6.0,13.0,5500.0,1500.0,0.0,320000.0
1.0,6.0,14.0,5500.0,1500.0,0.0,320000.0
1.0,6.0,15.0,4123.345,1500.0,1376.6549999999997,347533.1
1.0,6.0,16.0,1705.478,1500.0,3794.522,395890.44
1.0,6.0,17.0,0.0,1500.0,5500.0,430000.0
1.0,6.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,6.0,19.0,0.0,1214.58797518276,5785.41202481724,441416.4809926896
1.0,6.0,20.0,0.0,751.6465755162075,6248.353424483793,459934.13697935175
1.0,6.0,21.0,0.0,1121.991389691832,5878.0086103081685,445120.34441232675
1.0,6.0,22.0,0.0,12.478301709365086,6987.521698290635,489500.8679316254
1.0,6.0,23.0,0.0,214.2962641454018,6785.703735854599,481428.14943418396
1.0,7.0,0.0,0.0,591.9447780511379,6408.055221948862,466322.20887795446
1.0,7.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,7.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,7.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,7.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,7.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,7.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,7.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,7.0,8.0,415.481,1500.0,5084.519,421690.38
1.0,7.0,9.0,3155.085,1500.0,2344.915,366898.3
1.0,7.0,10.0,2698.548,1500.0,2801.452,376029.04000000004
1.0,7.0,11.0,4595.178,1500.0,904.8220000000001,338096.44000000006
1.0,7.0,12.0,5500.0,1500.0,0.0,320000.0
1.0,7.0,13.0,5500.0,1500.0,0.0,320000.0
1.0,7.0,14.0,5500.0,1500.0,0.0,320000.0
1.0,7.0,15.0,4809.55,1500.0,690.4499999999998,333809.0
1.0,7.0,16.0,2612.75,1500.0,2887.25,377745.0
1.0,7.0,17.0,0.0,1500.0,5500.0,430000.0
1.0,7.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,7.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,7.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,7.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,7.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,7.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,8.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,8.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,8.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,8.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,8.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,8.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,8.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,8.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,8.0,8.0,423.292,1500.0,5076.708,421534.16000000003
1.0,8.0,9.0,2099.098,1500.0,3400.902,388018.04000000004
1.0,8.0,10.0,3570.693,1500.0,1929.3069999999998,358586.14
1.0,8.0,11.0,4694.354,1500.0,805.6459999999997,336112.92
1.0,8.0,12.0,4040.147,1500.0,1459.853,349197.06
1.0,8.0,13.0,2806.241,1500.0,2693.759,373875.18
1.0,8.0,14.0,1854.756,1500.0,3645.2439999999997,392904.88
1.0,8.0,15.0,682.532,553.5607233818215,5763.907276618178,454206.93106472713
1.0,8.0,16.0,126.787,1500.0,5373.213,427464.25999999995
1.0,8.0,17.0,0.0,1500.0,5500.0,430000.0
1.0,8.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,8.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,8.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,8.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,8.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,8.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,9.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,9.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,9.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,9.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,9.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,9.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,9.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,9.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,9.0,8.0,0.0,1500.0,5500.0,430000.0
1.0,9.0,9.0,0.0,1500.0,5500.0,430000.0
1.0,9.0,10.0,533.282,1500.0,4966.718,419334.36
1.0,9.0,11.0,1065.683,1500.0,4434.317,408686.33999999997
1.0,9.0,12.0,1865.092,1500.0,3634.9079999999994,392698.16
1.0,9.0,13.0,3722.377,1500.0,1777.623,355552.46
1.0,9.0,14.0,2825.46,1500.0,2674.54,373490.8
1.0,9.0,15.0,1675.055,1500.0,3824.9449999999997,396498.89999999997
1.0,9.0,16.0,2094.374,1500.0,3405.626,388112.52
1.0,9.0,17.0,0.0,1500.0,5500.0,430000.0
1.0,9.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,9.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,9.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,9.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,9.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,9.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,10.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,10.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,10.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,10.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,10.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,10.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,10.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,10.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,10.0,8.0,0.0,1500.0,5500.0,430000.0
1.0,10.0,9.0,319.931,1500.0,5180.069,423601.38
1.0,10.0,10.0,2263.304,1500.0,3236.696,384733.92000000004
1.0,10.0,11.0,5500.0,1500.0,0.0,320000.0
1.0,10.0,12.0,5500.0,1500.0,0.0,320000.0
1.0,10.0,13.0,5500.0,1500.0,0.0,320000.0
1.0,10.0,14.0,5500.0,1500.0,0.0,320000.0
1.0,10.0,15.0,4757.76,1500.0,742.2399999999998,334844.8
1.0,10.0,16.0,2658.15,1500.0,2841.8500000000004,376837.0
1.0,10.0,17.0,0.0,1500.0,5500.0,430000.0
1.0,10.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,10.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,10.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,10.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,10.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,10.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,11.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,11.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,11.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,11.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,11.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,11.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,11.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,11.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,11.0,8.0,0.0,1500.0,5500.0,430000.0
1.0,11.0,9.0,352.673,1500.0,5147.327,422946.54000000004
1.0,11.0,10.0,1148.852,1500.0,4351.148,407022.95999999996
1.0,11.0,11.0,4351.11,1500.0,1148.8900000000003,342977.80000000005
1.0,11.0,12.0,1904.671,1500.0,3595.3289999999997,391906.57999999996
1.0,11.0,13.0,3983.443,1500.0,1516.5569999999998,350331.14
1.0,11.0,14.0,5500.0,1500.0,0.0,320000.0
1.0,11.0,15.0,4939.365,1500.0,560.6350000000002,331212.7
1.0,11.0,16.0,2782.517,1500.0,2717.483,374349.66
1.0,11.0,17.0,0.0,1500.0,5500.0,430000.0
1.0,11.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,11.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,11.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,11.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,11.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,11.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,12.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,12.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,12.0,2.0,0.0,1020.0575405978196,5979.94245940218,449197.6983760872
1.0,12.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,12.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,12.0,5.0,0.0,1034.2248054001511,5965.775194599849,448631.00778399396
1.0,12.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,12.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,12.0,8.0,417.919,1500.0,5082.081,421641.62
1.0,12.0,9.0,2057.729,1500.0,3442.2710000000006,388845.42000000004
1.0,12.0,10.0,5030.244,1500.0,469.7560000000003,329395.12
1.0,12.0,11.0,5500.0,1500.0,0.0,320000.0
1.0,12.0,12.0,5157.503,1500.0,342.4970000000003,326849.94000000006
1.0,12.0,13.0,5097.872,1500.0,402.1279999999997,328042.55999999994
1.0,12.0,14.0,4747.463,1500.0,752.5370000000003,335050.74000000005
1.0,12.0,15.0,1660.716,1500.0,3839.2839999999997,396785.68
1.0,12.0,16.0,1434.372,1500.0,4065.6279999999997,401312.55999999994
1.0,12.0,17.0,7.819,1500.0,5492.181,429843.62
1.0,12.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,12.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,12.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,12.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,12.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,12.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,13.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,13.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,13.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,13.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,13.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,13.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,13.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,13.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,13.0,8.0,115.296,1500.0,5384.704,427694.07999999996
1.0,13.0,9.0,273.037,1500.0,5226.963,424539.25999999995
1.0,13.0,10.0,633.65,1500.0,4866.35,417327.0
1.0,13.0,11.0,88.001,1500.0,5411.999,428239.98
1.0,13.0,12.0,4291.622,1500.0,1208.3779999999997,344167.56
1.0,13.0,13.0,2515.262,1500.0,2984.7379999999994,379694.75999999995
1.0,13.0,14.0,1036.898,1500.0,4463.102,409262.04000000004
1.0,13.0,15.0,241.198,1500.0,5258.802,425176.04
1.0,13.0,16.0,95.082,1500.0,5404.918,428098.3599999999
1.0,13.0,17.0,0.0,1500.0,5500.0,430000.0
1.0,13.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,13.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,13.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,13.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,13.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,13.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,14.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,14.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,14.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,14.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,14.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,14.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,14.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,14.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,14.0,8.0,356.457,1500.0,5143.543,422870.8599999999
1.0,14.0,9.0,3000.178,1500.0,2499.822,369996.44
1.0,14.0,10.0,5007.249,1500.0,492.7510000000002,329855.01999999996
1.0,14.0,11.0,5500.0,1500.0,0.0,320000.0
1.0,14.0,12.0,5876.214,898.3291119362078,225.45688806379223,336542.5555225517
1.0,14.0,13.0,5125.951,1432.3999259649654,441.6490740350346,330184.9829614014
1.0,14.0,14.0,4242.382,1500.0,1257.6180000000004,345152.36
1.0,14.0,15.0,2227.444,1500.0,3272.5560000000005,385451.12000000005
1.0,14.0,16.0,2235.21,1121.991389691832,3642.798610308168,400416.14441232674
1.0,14.0,17.0,41.933,24.961295260172893,6933.105704739827,488162.8881895931
1.0,14.0,18.0,0.0,978.3331943005268,6021.666805699473,450866.67222797894
1.0,14.0,19.0,0.0,1414.788649890849,5585.211350109151,433408.454004366
1.0,14.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,14.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,14.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,14.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,15.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,15.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,15.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,15.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,15.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,15.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,15.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,15.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,15.0,8.0,76.408,1500.0,5423.592,428471.84
1.0,15.0,9.0,1665.415,1500.0,3834.585,396691.7
1.0,15.0,10.0,3338.546,1500.0,2161.454,363229.07999999996
1.0,15.0,11.0,3877.343,1500.0,1622.6570000000002,352453.14
1.0,15.0,12.0,2784.675,1500.0,2715.325,374306.5
1.0,15.0,13.0,4382.818,1500.0,1117.1819999999998,342343.64
1.0,15.0,14.0,4515.735,1500.0,984.2650000000003,339685.30000000005
1.0,15.0,15.0,3534.38,1500.0,1965.62,359312.4
1.0,15.0,16.0,1783.302,1500.0,3716.6980000000003,394333.95999999996
1.0,15.0,17.0,29.694,1500.0,5470.306,429406.12
1.0,15.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,15.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,15.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,15.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,15.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,15.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,16.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,16.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,16.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,16.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,16.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,16.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,16.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,16.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,16.0,8.0,96.745,1500.0,5403.255,428065.10000000003
1.0,16.0,9.0,1151.868,1500.0,4348.132,406962.64
1.0,16.0,10.0,2765.008,1500.0,2734.992,374699.83999999997
1.0,16.0,11.0,3107.19,1500.0,2392.81,367856.19999999995
1.0,16.0,12.0,4574.103,1500.0,925.8969999999999,338517.94
1.0,16.0,13.0,4618.114,1500.0,881.8860000000004,337637.72
1.0,16.0,14.0,4296.782,1500.0,1203.2179999999998,344064.36
1.0,16.0,15.0,4004.36,1500.0,1495.6399999999999,349912.8
1.0,16.0,16.0,1932.545,1500.0,3567.455,391349.1
1.0,16.0,17.0,47.625,1500.0,5452.375,429047.5
1.0,16.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,16.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,16.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,16.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,16.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,16.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,17.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,17.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,17.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,17.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,17.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,17.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,17.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,17.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,17.0,8.0,35.984,1500.0,5464.016,429280.32
1.0,17.0,9.0,946.992,1500.0,4553.008,411060.16000000003
1.0,17.0,10.0,1521.076,1500.0,3978.924,399578.48
1.0,17.0,11.0,2503.327,1500.0,2996.673,379933.45999999996
1.0,17.0,12.0,2362.063,1500.0,3137.937,382758.74
1.0,17.0,13.0,1733.608,1500.0,3766.392,395327.83999999997
1.0,17.0,14.0,822.227,1500.0,4677.773,413555.45999999996
1.0,17.0,15.0,802.963,1500.0,4697.037,413940.74
1.0,17.0,16.0,599.528,1500.0,4900.472,418009.43999999994
1.0,17.0,17.0,2.934,1500.0,5497.066,429941.32
1.0,17.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,17.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,17.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,17.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,17.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,17.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,18.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,18.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,18.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,18.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,18.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,18.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,18.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,18.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,18.0,8.0,299.877,1500.0,5200.123,424002.45999999996
1.0,18.0,9.0,856.865,1500.0,4643.135,412862.7
1.0,18.0,10.0,2339.732,822.8100306854758,3837.4579693145242,410292.95877258095
1.0,18.0,11.0,4091.818,516.8729191336693,2391.3090808663305,387488.72323465324
1.0,18.0,12.0,1659.972,1500.0,3840.0280000000002,396800.56000000006
1.0,18.0,13.0,1528.546,1500.0,3971.4539999999997,399429.07999999996
1.0,18.0,14.0,2074.766,1500.0,3425.2340000000004,388504.68000000005
1.0,18.0,15.0,2388.655,1500.0,3111.3449999999993,382226.89999999997
1.0,18.0,16.0,829.422,1500.0,4670.5779999999995,413411.55999999994
1.0,18.0,17.0,313.96,1500.0,5186.04,423720.8
1.0,18.0,18.0,0.0,1500.0,5500.0,430000.0
