PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,180
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,3,8,24.16,764.698,7.562,0.0,8.0,0.0,0.149,3.2,0.16
Jan,3,9,-0.0,409.92,2.833,0.0,3.0,1.0,1.062,3.4,0.16
Jan,3,10,11631.475,12798.415,77.298,0.0,80.0,3.0,4.626,3.7,0.16
Jan,3,11,10653.556,11784.571,72.132,0.0,76.0,5.0,6.39,4.3,0.16
Jan,3,12,20734.55,22235.897,135.174,0.0,137.0,7.0,9.678,4.1,0.16
Jan,3,13,17614.338,19001.062,116.109,0.0,119.0,7.0,9.773,2.9,0.16
Jan,3,14,32725.11,34666.939,206.708,55.0,159.0,6.0,10.418,3.6,0.16
Jan,3,15,36668.564,38755.258,227.475,179.0,116.0,5.0,9.465,4.2,0.16
Jan,3,16,3680.921,4555.792,29.359,0.0,31.0,5.0,5.664,3.2,0.16
Jan,3,17,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.16
Jan,3,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.16
Jan,3,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.2,0.16
Jan,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.1,0.16
Jan,3,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Jan,3,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Jan,3,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Jan,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.16
Jan,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.16
Jan,4,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.0,0.16
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.8,0.16
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.16
Jan,4,8,2302.258,3126.483,31.026,49.0,16.0,-2.0,-1.615,6.5,0.16
Jan,4,9,2480.834,3311.619,20.81,0.0,22.0,-1.0,-0.708,7.0,0.16
Jan,4,10,12332.246,13524.93,80.458,0.0,83.0,0.0,1.109,7.2,0.16
Jan,4,11,17468.888,18850.269,111.508,0.0,114.0,0.0,1.566,7.0,0.16
Jan,4,12,14688.527,15967.769,95.167,0.0,99.0,0.0,1.377,6.7,0.16
Jan,4,13,19419.535,20872.574,123.487,0.0,126.0,0.0,1.844,6.4,0.16
Jan,4,14,17545.549,18929.747,111.924,0.0,114.0,0.0,1.748,6.0,0.16
Jan,4,15,7458.863,8472.519,51.191,0.0,54.0,0.0,0.858,5.4,0.16
Jan,4,16,5927.201,6884.591,42.774,0.0,44.0,0.0,0.778,4.7,0.16
Jan,4,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.6,0.16
Jan,4,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.16
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.16
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.16
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.16
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.5,0.16
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.16
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.16
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.16
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.16
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.16
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.16
Jan,5,8,-0.0,680.865,6.615,0.0,7.0,-5.0,-4.835,1.9,0.16
Jan,5,9,5767.935,6719.474,40.755,0.0,43.0,-4.0,-2.895,2.2,0.16
Jan,5,10,12030.111,13211.695,78.318,0.0,81.0,-2.0,-0.06,2.7,0.16
Jan,5,11,18723.495,20150.965,118.962,0.0,121.0,-1.0,1.578,3.5,0.16
Jan,5,12,23092.65,24680.623,145.889,0.0,147.0,0.0,2.89,4.1,0.16
Jan,5,13,21330.035,22853.258,135.214,0.0,137.0,0.0,2.605,4.3,0.16
Jan,5,14,27155.047,28892.256,169.113,25.0,151.0,0.0,3.219,4.4,0.16
Jan,5,15,8728.642,9788.945,58.906,0.0,62.0,0.0,1.169,4.1,0.16
Jan,5,16,4562.393,5469.646,34.111,0.0,36.0,-1.0,-0.215,3.1,0.16
Jan,5,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.5,0.16
Jan,5,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.16
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.5,0.16
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.6,0.16
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,8,6548.015,7528.211,78.244,244.0,16.0,-1.0,0.068,5.3,0.16
Jan,6,9,52762.144,55440.047,327.131,633.0,46.0,0.0,5.031,6.1,0.16
Jan,6,10,88606.004,92600.655,528.322,777.0,62.0,1.0,8.951,6.4,0.16
Jan,6,11,74518.476,77995.612,450.5,388.0,150.0,2.0,8.985,6.1,0.16
Jan,6,12,120899.219,126080.182,738.889,873.0,74.0,3.0,14.864,5.8,0.16
Jan,6,13,118652.38,123750.804,728.2,866.0,74.0,4.0,16.109,5.5,0.16
Jan,6,14,104875.304,109467.618,642.906,830.0,70.0,5.0,16.518,4.9,0.16
Jan,6,15,74220.206,77686.385,450.46,687.0,57.0,3.0,12.985,3.4,0.16
Jan,6,16,30698.601,32565.985,199.578,327.0,56.0,1.0,6.367,2.2,0.16
Jan,6,17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Jan,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Jan,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.16
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,8,7478.656,8493.039,88.343,296.0,16.0,-3.0,-1.656,4.4,0.16
Jan,7,9,56791.528,59617.453,350.041,691.0,45.0,-2.0,3.978,5.2,0.16
Jan,7,10,48573.862,51097.906,291.71,248.0,126.0,-1.0,3.963,5.3,0.16
Jan,7,11,82713.21,86491.385,496.325,484.0,133.0,-1.0,7.992,4.8,0.16
Jan,7,12,126628.858,132020.303,772.776,937.0,67.0,0.0,14.577,4.5,0.16
Jan,7,13,124950.404,130280.19,764.115,931.0,68.0,0.0,15.234,4.1,0.16
Jan,7,14,111683.745,116526.171,681.089,905.0,63.0,0.0,15.332,3.3,0.16
Jan,7,15,86571.895,90491.821,526.066,832.0,53.0,0.0,14.387,2.2,0.16
Jan,7,16,47029.503,49496.813,304.776,659.0,38.0,-1.0,9.414,1.1,0.16
Jan,7,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.7,0.16
Jan,7,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.8,0.16
Jan,7,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.16
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.16
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.16
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.16
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.0,0.16
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.5,0.16
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.16
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.16
Jan,8,8,7619.263,8638.812,90.261,305.0,16.0,-2.0,-0.778,5.3,0.16
Jan,8,9,37783.762,39911.424,234.959,369.0,61.0,-1.0,2.827,5.6,0.16
Jan,8,10,64272.481,67373.224,383.979,442.0,103.0,0.0,6.239,5.7,0.16
Jan,8,11,84498.371,88342.125,510.55,513.0,128.0,2.0,10.193,5.8,0.16
Jan,8,12,72722.642,76133.807,443.709,304.0,187.0,3.0,9.947,6.0,0.16
Jan,8,13,50512.343,53107.597,310.954,118.0,199.0,3.0,7.916,5.9,0.16
Jan,8,14,33385.609,35351.702,207.113,49.0,163.0,2.0,5.389,5.6,0.16
Jan,8,15,12285.574,13476.543,80.837,0.0,83.0,2.0,3.322,5.6,0.16
Jan,8,16,2282.163,3105.649,19.864,0.0,21.0,1.0,1.323,5.6,0.16
Jan,8,17,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,0.16
Jan,8,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Jan,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.16
Jan,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Jan,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Jan,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.16
Jan,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.16
Jan,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,0.16
Jan,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.16
Jan,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Jan,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Jan,9,8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,9,-0.0,699.863,4.722,0.0,5.0,1.0,1.107,3.2,0.16
Jan,9,10,9599.075,10691.354,64.71,0.0,68.0,2.0,3.472,3.2,0.16
Jan,9,11,19182.286,20626.61,124.136,0.0,126.0,4.0,6.916,3.0,0.16
Jan,9,12,33571.652,35544.579,212.917,29.0,180.0,5.0,10.087,2.9,0.16
Jan,9,13,67002.782,70203.824,419.348,264.0,192.0,6.0,16.222,2.8,0.16
Jan,9,14,50858.281,53466.244,318.145,186.0,172.0,6.0,14.186,2.5,0.16
Jan,9,15,30150.992,31998.259,190.513,89.0,125.0,5.0,10.747,1.7,0.16
Jan,9,16,37698.739,39823.277,246.03,433.0,59.0,3.0,11.223,1.2,0.16
Jan,9,17,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.16
Jan,9,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Jan,9,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.16
Jan,9,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.8,0.16
Jan,9,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Jan,9,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,9,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,10,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.4,0.16
Jan,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.16
Jan,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.16
Jan,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Jan,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.16
Jan,10,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.16
Jan,10,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.16
Jan,10,7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.16
Jan,10,8,-0.0,364.604,3.776,0.0,4.0,3.0,3.05,6.2,0.16
Jan,10,9,5758.761,6709.963,41.705,0.0,44.0,3.0,3.573,7.2,0.16
Jan,10,10,40739.474,42975.716,250.584,173.0,134.0,5.0,8.124,8.3,0.16
Jan,10,11,109835.791,114610.332,667.377,835.0,72.0,6.0,13.783,9.1,0.16
Jan,10,12,121316.445,126512.735,743.105,888.0,69.0,7.0,15.451,9.4,0.16
Jan,10,13,120441.273,125605.413,740.169,888.0,70.0,8.0,16.418,9.4,0.16
Jan,10,14,108227.278,112942.729,664.172,871.0,63.0,9.0,16.879,8.9,0.16
Jan,10,15,85639.671,89525.352,521.58,813.0,53.0,8.0,14.957,7.6,0.16
Jan,10,16,47846.699,50344.029,308.202,652.0,39.0,5.0,9.769,6.0,0.16
Jan,10,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.7,0.16
Jan,10,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Jan,10,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Jan,10,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,0.16
Jan,10,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,10,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.16
Jan,10,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,0.16
Jan,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Jan,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Jan,11,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.4,0.16
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.2,0.16
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.7,0.16
Jan,11,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.9,0.16
Jan,11,8,-0.0,668.315,6.614,0.0,7.0,-1.0,-0.927,8.1,0.16
Jan,11,9,6348.114,7320.966,44.811,0.0,47.0,0.0,0.556,8.3,0.16
Jan,11,10,20679.33,22178.649,129.854,14.0,121.0,0.0,1.587,8.5,0.16
Jan,11,11,78319.981,81936.768,469.318,415.0,149.0,1.0,6.75,8.5,0.16
Jan,11,12,34284.086,36283.184,213.105,28.0,181.0,2.0,4.669,8.2,0.16
Jan,11,13,71701.969,75075.639,436.178,286.0,192.0,3.0,8.791,7.6,0.16
Jan,11,14,112993.501,117884.043,680.882,893.0,63.0,2.0,11.819,6.8,0.16
Jan,11,15,88908.567,92914.332,531.442,825.0,54.0,1.0,9.852,5.5,0.16
Jan,11,16,50085.314,52664.881,318.103,673.0,39.0,0.0,6.836,3.5,0.16
Jan,11,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.5,0.16
Jan,11,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Jan,11,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,11,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,11,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,11,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.16
Jan,11,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.6,0.16
Jan,12,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Jan,12,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,12,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.16
Jan,12,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.16
Jan,12,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.16
Jan,12,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.16
Jan,12,8,7522.545,8538.541,89.394,301.0,16.0,-2.0,-0.376,3.2,0.16
Jan,12,9,37039.13,39139.437,231.834,356.0,63.0,0.0,4.786,3.8,0.16
Jan,12,10,90544.39,94610.248,547.266,812.0,59.0,2.0,12.926,4.1,0.16
Jan,12,11,111865.565,116714.672,686.597,878.0,66.0,3.0,16.695,4.1,0.16
Jan,12,12,92835.059,96985.067,573.116,524.0,148.0,4.0,15.57,4.0,0.16
Jan,12,13,91761.698,95872.276,566.575,518.0,148.0,4.0,15.606,3.9,0.16
Jan,12,14,85454.327,89333.198,525.958,552.0,119.0,3.0,15.633,2.9,0.16
Jan,12,15,29892.881,31730.666,186.405,86.0,129.0,2.0,6.979,2.3,0.16
Jan,12,16,25818.693,27506.81,166.259,220.0,65.0,1.0,4.95,2.9,0.16
Jan,12,17,140.742,885.562,8.729,0.0,9.0,1.0,1.159,3.7,0.16
Jan,12,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.16
Jan,12,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.16
Jan,12,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.16
Jan,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.16
Jan,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16
Jan,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Jan,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Jan,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.2,0.16
Jan,13,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.16
Jan,13,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
